dst_port,duration,src_bytes,dst_bytes,packet_count,avg_packet_len,std_packet_len,flow_bytes_per_sec,flow_packets_per_sec,fwd_packet_len_max,bwd_packet_len_max,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,label
1464,2.1838239977596454,6445,9565,5,1601.0,165.75457545366874,7331.176878917182,2.2895617985375334,1500,1500,0.4367647995519291,0.024321484126393858,1.0919119988798227,0.001,1,1,0,3,5,BENIGN
80,1.2914125389125606,15235,10703,11,1179.0,481.80149536559713,20084.98385948862,8.51780485983402,1500,1500,0.11740113990114187,0.06143778852503192,0.6457062694562803,0.001,1,1,0,4,11,BENIGN
443,3.2808195839077308,16128,88848,18,2916.0,47.6614092882463,31996.88288710006,5.486433965552136,1500,1500,0.1822677546615406,0.09668820318480609,1.6404097919538654,0.001,1,1,0,4,18,BENIGN
80,4.458296904331073,24336,64908,18,2479.0,40.9060672425623,20017.50935728455,4.03741616726191,1500,1500,0.24768316135172627,0.09859339201809886,2.2291484521655365,0.001,1,1,0,5,18,BENIGN
9312,3.689064079599435,17388,22512,14,1425.0,94.75519718669936,10815.751404440882,3.7950004927862744,1500,1500,0.26350457711424535,0.05798489418299483,1.8445320397997176,0.001,0,1,0,0,14,BENIGN
38677,0.24095690752283794,7272,16092,12,973.5,396.1992951152651,96963.39582124475,49.801435963659344,1500,1500,0.02007974229356983,0.010139212200065341,0.12047845376141897,0.001,0,1,0,0,12,BENIGN
8080,4.675118767801875,1296,10576,8,742.0,393.39211030141047,2539.400727477544,1.7111864740414717,1500,1500,0.5843898459752344,0.05728533385884247,2.3375593839009374,0.001,0,1,0,5,8,BENIGN
80,1.4789621360043617,11940,4840,20,419.5,286.0713240754278,11345.79418330052,13.522996642789655,1500,1500,0.07394810680021809,0.08862923676123687,0.7394810680021808,0.001,0,1,0,1,20,BENIGN
443,4.780601934124307,2840,32048,8,2180.5,301.4518187229645,7297.825771890095,1.6734294363426039,1500,1500,0.5975752417655383,0.0438766740478646,2.3903009670621533,0.001,0,1,0,2,8,BENIGN
8080,0.24025177541795115,2799,31158,9,1886.5,37.92315987039887,141339.22607201178,37.46070131778738,1500,1500,0.026694641713105684,0.015525628088628523,0.12012588770897557,0.001,0,1,0,1,9,BENIGN
57007,1.9082773056902376,5960,16700,10,1133.0,187.6295058633463,11874.58443929024,5.240328525723848,1500,1500,0.19082773056902375,0.08001985033520333,0.9541386528451188,0.001,1,1,0,4,10,BENIGN
443,1.8817463801938976,11322,32184,9,2417.0,101.23200677129657,23120.01258932518,4.782791185214146,1500,1500,0.2090829311326553,0.059592422640470336,0.9408731900969488,0.001,1,1,0,2,9,BENIGN
22,6.984059142796591,4800,3840,48,90.0,5.0,1237.102925869601,6.872794032608894,120,100,0.14550123214159563,0.001,0.5,0.01,0,1,1,24,24,BruteForce
443,0.8240502277429562,11154,54032,11,2963.0,162.70463523328553,79104.40141317854,13.348700879712881,1500,1500,0.07491365706754148,0.012038052235766126,0.4120251138714781,0.001,0,1,0,0,11,BENIGN
443,1.5386521645829838,14992,8400,16,731.0,232.06571761600347,15202.916252576073,10.398711527069818,1500,1500,0.09616576028643649,0.02256017092969647,0.7693260822914919,0.001,0,1,0,1,16,BENIGN
3389,6.151426759377521,4200,3360,42,90.0,5.0,1228.983176703711,6.827684315020617,120,100,0.14646254188994096,0.001,0.5,0.01,0,1,0,21,21,BruteForce
46050,1.899834612573181,13650,47770,10,3071.0,76.82159769034165,32329.12991137228,5.263616071535702,1500,1500,0.1899834612573181,0.08562274781357193,0.9499173062865905,0.001,1,1,0,2,10,BENIGN
443,1.8418877454157292,18684,35514,18,1505.5,42.280262237790076,29425.24599280998,9.772582528332775,1500,1500,0.10232709696754051,0.054166497621873415,0.9209438727078646,0.001,0,1,0,0,18,BENIGN
6541,0.811787276025446,22173,2546,19,650.5,497.2076693377601,30450.095400639377,23.405146349453787,1500,1500,0.04272564610660242,0.040116666291127846,0.405893638012723,0.001,1,1,0,2,19,BENIGN
13592,0.8775219366877302,4112,11920,8,1002.0,346.5596363479395,18269.628746278344,9.116581210717737,1500,1500,0.10969024208596627,0.019631309446328,0.4387609683438651,0.001,0,1,0,1,8,BENIGN
80,4.149839436218815,11209,12881,11,1095.0,293.5176571178753,5805.043874649267,2.6507049655932726,1500,1500,0.3772581305653468,0.049799356954245,2.0749197181094075,0.001,0,1,0,1,11,BENIGN
8080,4.172021566129657,4470,43510,10,2399.0,394.94635183765126,11500.419937788234,2.3969195368462346,1500,1500,0.41720215661296567,0.027268079232871306,2.0860107830648285,0.001,0,1,0,4,10,BENIGN
59089,2.52612857559409,6885,8181,9,837.0,89.15303416249502,5964.066970129106,3.5627640203877577,1500,1500,0.2806809528437878,0.0632333439641484,1.263064287797045,0.001,1,1,0,2,9,BENIGN
443,3.261670482137436,8130,4845,15,432.5,355.46202985023695,3978.0229397965522,4.5988704506318525,1500,1500,0.2174446988091624,0.04875589355572831,1.630835241068718,0.001,0,1,0,3,15,BENIGN
50231,4.271166121532709,11640,17380,10,1451.0,154.7607716249639,6794.397402081417,2.341280979352659,1500,1500,0.4271166121532709,0.03572632122763163,2.1355830607663546,0.001,1,1,0,2,10,BENIGN
80,0.6814947237390483,756,23177,7,1709.5,453.27037369617,35118.39368130487,10.271539538258224,1500,1500,0.09735638910557833,0.08556691283738249,0.34074736186952415,0.001,1,1,0,4,7,BENIGN
8080,3.979619946313961,8028,12168,18,561.0,422.404946326289,5074.856461785031,4.523044974852968,1500,1500,0.22108999701744228,0.022688639789767137,1.9898099731569805,0.001,1,1,0,2,18,BENIGN
32434,0.034212905799513235,40,0,1,40.0,0.0,1169.1494500466868,29.22873625116717,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
35698,0.008364367655180716,40,0,1,40.0,0.0,4782.190555101297,119.55476387753241,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,2.6802863618377493,9652,63232,19,1918.0,495.03109378121263,27192.61681801298,7.088794790931433,1500,1500,0.14106770325461837,0.0623425569996526,1.3401431809188746,0.001,0,1,0,5,19,BENIGN
30974,1.0357785629128655,25109,49980,17,2208.5,219.33645821970646,72495.22503036862,16.412774514459727,1500,1500,0.06092815075958032,0.05854247021801704,0.5178892814564328,0.001,1,1,0,3,17,BENIGN
32994,3.7538959078294214,25041,60605,17,2519.0,465.1759348977541,22815.23039074417,4.528628501537153,1500,1500,0.22081740634290714,0.07571887552875967,1.8769479539147107,0.001,1,1,0,0,17,BENIGN
10134,3.7924820396605248,3774,10893,3,2444.5,200.00019707045033,3867.388123824281,0.7910386835394316,1500,1500,1.2641606798868417,0.08813157827774715,1.8962410198302624,0.001,0,1,0,5,3,BENIGN
41942,3.2276317558198495,3753,14058,9,989.5,198.6021526243842,5518.287508444666,2.788422187187805,1500,1500,0.3586257506466499,0.030179468874724398,1.6138158779099248,0.001,1,1,0,2,9,BENIGN
56426,4.0032287684141865,2073,11058,3,2188.5,427.3105840566066,3280.1023273025767,0.7493950941975271,1500,1500,1.3344095894713954,0.09520884478851734,2.0016143842070933,0.001,0,1,0,0,3,BENIGN
80,3.084963294232159,9820,43590,10,2670.5,346.55254832902557,17313.009882438044,3.2415296540793945,1500,1500,0.3084963294232159,0.03532673419721742,1.5424816471160796,0.001,1,1,0,3,10,BENIGN
8080,2.571713363946036,4812,4972,4,1223.0,34.93221431769891,3804.4675340440876,1.555383292740837,1500,1500,0.642928340986509,0.08350265170727017,1.285856681973018,0.001,0,1,0,3,4,BENIGN
12010,0.9819519634705037,9100,45360,20,1361.5,101.37285747838146,55460.96145836149,20.367595100389824,1500,1500,0.049097598173525187,0.058189072335793145,0.49097598173525187,0.001,1,1,0,5,20,BENIGN
61361,2.774097441282439,15444,35442,11,2313.0,384.4681224926865,18343.263377394516,3.965253648377544,1500,1500,0.2521906764802217,0.02751476779126035,1.3870487206412194,0.001,0,1,0,2,11,BENIGN
80,1.0449419314504877,8888,29480,8,2398.0,41.55276955386502,36717.82980968257,7.6559278168645895,1500,1500,0.13061774143131097,0.06107982672418758,0.5224709657252439,0.001,0,1,0,2,8,BENIGN
41090,0.003606696113452687,40,0,1,40.0,0.0,11090.482464215162,277.262061605379,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,2.470985751771358,849,1083,3,322.0,146.38827490236906,781.8741968119489,1.2140903677204176,1500,1500,0.8236619172571192,0.025652203680435158,1.235492875885679,0.001,1,1,0,2,3,BENIGN
49072,0.028009602832189416,40,0,1,40.0,0.0,1428.0816561251231,35.70204140312808,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
9530,3.8076470978020116,3448,2104,8,347.0,47.95222736240381,1458.118322783886,2.1010350472390287,1500,1500,0.47595588722525145,0.06856234489464291,1.9038235489010058,0.001,0,1,0,5,8,BENIGN
48708,1.1050421934696784,7920,624,6,712.0,43.27429162730573,7731.831463532656,5.429656926638101,1500,1500,0.18417369891161306,0.05049042012524665,0.5525210967348392,0.001,0,1,0,4,6,BENIGN
80,4.634877534084491,3600,1209,3,801.5,27.79850468770383,1037.5678676804355,0.6472662930008954,1500,1500,1.5449591780281635,0.09140014406173888,2.3174387670422454,0.001,1,1,0,2,3,BENIGN
42923,3.0284741412789438,10075,19162,13,1124.5,409.3757334705914,9654.036533279768,4.292590721778466,1500,1500,0.23295954932914953,0.07266687596346942,1.5142370706394719,0.001,1,1,0,1,13,BENIGN
28020,4.754161881510656,8551,58446,17,1970.5,250.32760416334514,14092.284122792933,3.575814291497826,1500,1500,0.2796565812653327,0.05530693774089293,2.377080940755328,0.001,1,1,0,2,17,BENIGN
39502,2.2933494372456176,11160,4536,18,436.0,234.41378778122115,6844.137986599798,7.848782094724538,1500,1500,0.12740830206920098,0.0986863040926816,1.1466747186228088,0.001,0,1,0,5,18,BENIGN
28401,4.831978956533127,10056,27528,12,1566.0,437.09287828386755,7778.1795695083,2.4834545241086525,1500,1500,0.40266491304442725,0.07270371881461639,2.4159894782665634,0.001,1,1,0,3,12,BENIGN
8905,3.0401772946895083,11843,13403,13,971.0,194.67078070677093,8304.120961661994,4.276066406623066,1500,1500,0.23385979189919295,0.08471083028621812,1.5200886473447541,0.001,0,1,0,5,13,BENIGN
8565,2.2510149401225585,11619,44964,9,3143.5,436.2636686720141,25136.661241759368,3.9981964755462647,1500,1500,0.25011277112472874,0.03462051194490738,1.1255074700612793,0.001,1,1,0,4,9,BENIGN
36995,0.2988344152784436,2763,3150,3,985.5,316.50086687120165,19786.877607421724,10.039004367032838,1500,1500,0.09961147175948121,0.011292914956884129,0.1494172076392218,0.001,1,1,0,5,3,BENIGN
8080,3.3156928194928197,12800,15152,16,873.5,85.05008380946936,8430.21399198121,4.825537488254843,1500,1500,0.20723080121830123,0.039996585524712226,1.6578464097464098,0.001,1,1,0,3,16,BENIGN
16535,2.459756316893649,3402,18018,18,595.0,449.5722963215866,8708.179689543662,7.317798058440053,1500,1500,0.13665312871631385,0.09434905504983782,1.2298781584468246,0.001,0,1,0,5,18,BENIGN
22824,0.03730765677155226,40,0,1,40.0,0.0,1072.1659697078776,26.804149242696944,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,2.804640936435844,18768,57456,16,2382.0,394.9294621235403,27177.81053886561,5.704830087923092,1500,1500,0.17529005852724025,0.07961946777833023,1.402320468217922,0.001,1,1,0,2,16,BENIGN
39841,4.260050582495628,9975,23366,7,2381.5,178.16959588146736,7826.432891899639,1.643172977514096,1500,1500,0.6085786546422326,0.06620794940944905,2.130025291247814,0.001,1,1,0,1,7,BENIGN
64806,4.3739429247491906,1392,1616,4,376.0,205.41457351513318,687.7090194706836,0.9145066748280367,1500,1500,1.0934857311872976,0.019866830742025027,2.1869714623745953,0.001,1,1,0,2,4,BENIGN
48418,0.025119619591901416,40,0,1,40.0,0.0,1592.380802330941,39.80952005827352,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
21109,3.2939619681260646,4420,20840,20,631.5,484.8022146045907,7668.57670016464,6.071715518736849,1500,1500,0.16469809840630323,0.03245204463545342,1.6469809840630323,0.001,0,1,0,2,20,BENIGN
54333,3.523824107519955,17738,24878,14,1522.0,171.97744292456207,12093.679678578756,3.97295653041352,1500,1500,0.25170172196571106,0.08524979217206365,1.7619120537599775,0.001,0,1,0,4,14,BENIGN
63754,3.2771827134695184,4074,10794,6,1239.0,167.1983921631159,4536.823637843313,1.8308408546583184,1500,1500,0.5461971189115864,0.016249710425991305,1.6385913567347592,0.001,0,1,0,5,6,BENIGN
31647,0.020113506628595013,40,0,1,40.0,0.0,1988.713392379463,49.71783480948657,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
80,2.2103095772471386,10995,26880,15,1262.5,350.3230335362681,17135.60869024146,6.78637967930355,1500,1500,0.14735397181647591,0.07892044910751467,1.1051547886235693,0.001,1,1,0,0,15,BENIGN
8080,2.6386955873215894,3970,6755,5,1072.5,362.940704823714,4064.5082560987726,1.8948756438688916,1500,1500,0.5277391174643179,0.09611039108663896,1.3193477936607947,0.001,0,1,0,2,5,BENIGN
22,3.224068303055637,4800,3840,48,90.0,5.0,2679.843969748212,14.888022054156734,120,100,0.06716808964699243,0.001,0.5,0.01,0,1,1,24,24,BruteForce
8080,2.9002431311337955,3822,2940,7,483.0,42.60175159453071,2331.5286664799455,2.413590752049633,1500,1500,0.4143204473048279,0.06162633374106119,1.4501215655668978,0.001,1,1,0,2,7,BENIGN
26119,2.1904780386830707,23720,54480,20,1955.0,345.5434034182439,35699.969878271106,9.130427078841716,1500,1500,0.10952390193415354,0.05037650702596871,1.0952390193415353,0.001,0,1,0,1,20,BENIGN
3389,7.248341043953624,3700,2960,37,90.0,5.0,918.8309379503601,5.104616321946445,120,100,0.19590110929604387,0.001,0.5,0.01,0,1,1,18,18,BruteForce
48452,4.818968386654326,20865,69720,15,3019.5,321.8168668500432,18797.59166938437,3.1126993988051614,1500,1500,0.3212645591102884,0.08700151041187282,2.409484193327163,0.001,1,1,0,1,15,BENIGN
12981,3.7751368360369635,11184,68832,16,2500.5,165.21698204700206,21195.523096322682,4.238256967870963,1500,1500,0.23594605225231022,0.04746387871622965,1.8875684180184817,0.001,1,1,0,5,16,BENIGN
443,4.107590842616454,10380,2880,12,552.5,338.28998120033293,3228.1696274192786,2.9214204773025148,1500,1500,0.3422992368847045,0.06967446717176176,2.053795421308227,0.001,1,1,0,4,12,BENIGN
64691,1.7929590059945155,7308,19554,6,2238.5,55.04400070402405,14981.937629466453,3.34642341511424,1500,1500,0.2988265009990859,0.016889388085683958,0.8964795029972578,0.001,1,1,0,3,6,BENIGN
8080,1.3068569548864821,690,25374,6,2172.0,454.54436106615634,19944.03435092405,4.591168128665757,1500,1500,0.21780949248108036,0.09297440323164943,0.6534284774432411,0.001,0,1,0,3,6,BENIGN
12189,0.5727473039497255,9856,23296,16,1036.0,213.32406903707303,57882.41999810445,27.935530887116048,1500,1500,0.035796706496857844,0.07095063125871079,0.28637365197486275,0.001,0,1,0,0,16,BENIGN
80,4.373127843610247,2052,3828,12,245.0,226.50347856976862,1344.57537265724,2.7440313727698777,1500,1500,0.3644273203008539,0.09485371862148151,2.1865639218051234,0.001,1,1,0,0,12,BENIGN
80,2.2095304955823583,9219,32403,7,2973.0,93.13391189655387,18837.486100878563,3.1680938615671987,1500,1500,0.3156472136546226,0.013100950813667675,1.1047652477911791,0.001,1,1,0,2,7,BENIGN
80,3.991459604682465,8210,38390,10,2330.0,322.2206552421397,11674.927123233958,2.5053491680759565,1500,1500,0.39914596046824646,0.08107448122754408,1.9957298023412324,0.001,1,1,0,4,10,BENIGN
22,1.1800397389064337,4400,3520,44,90.0,5.0,6711.638378669876,37.28687988149931,120,100,0.02681908497514622,0.001,0.5,0.01,0,1,1,22,22,BruteForce
80,3.7433979063214773,4436,5380,4,1227.0,449.40196866937896,2622.2165651756436,1.068547907569537,1500,1500,0.9358494765803693,0.056767538800942444,1.8716989531607386,0.001,0,1,0,4,4,BENIGN
80,2.2642111534968623,24354,37674,18,1723.0,471.2421920872166,27394.97149115424,7.949788592906048,1500,1500,0.12578950852760346,0.02231788331271444,1.1321055767484312,0.001,0,1,0,5,18,BENIGN
46048,0.04985214128466153,40,0,1,40.0,0.0,802.372756098787,20.059318902469677,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
8080,0.44831796511526356,12168,15732,12,1162.5,312.36955783901504,62232.61651543865,26.76671678083383,1500,1500,0.037359830426271966,0.05401658895773834,0.22415898255763178,0.001,1,1,0,2,12,BENIGN
3389,9.684467095375876,2400,1920,24,90.0,5.0,446.0751384103217,2.478195213390676,120,100,0.40351946230732816,0.001,0.5,0.01,0,1,1,12,12,BruteForce
41602,2.4708656497233683,6720,35480,10,2110.0,484.2899324943306,17079.03463092969,4.047164604485709,1500,1500,0.24708656497233683,0.08684795637885385,1.2354328248616842,0.001,0,1,0,5,10,BENIGN
443,4.213304256628814,24339,3268,19,726.5,58.43082470864801,6552.339522256376,4.509524791642378,1500,1500,0.22175285561204286,0.06642623164980221,2.106652128314407,0.001,1,1,0,3,19,BENIGN
58780,0.26547919478009363,3969,3660,3,1271.5,449.60486873030544,28736.715155096754,11.300320548602736,1500,1500,0.08849306492669788,0.08458008231780778,0.13273959739004682,0.001,0,1,0,3,3,BENIGN
8080,0.9909354703230936,3924,45012,12,2039.0,154.73838900474732,49383.639465488566,12.109769363778462,1500,1500,0.0825779558602578,0.051200605500146976,0.4954677351615468,0.001,0,1,0,5,12,BENIGN
28248,1.8748565089442315,18162,80496,18,2740.5,270.68528509412357,52621.62705750546,9.600734730433398,1500,1500,0.10415869494134619,0.03879819169476823,0.9374282544721158,0.001,1,1,0,5,18,BENIGN
80,2.994838544808413,3384,3678,3,1177.0,372.5484898697215,2358.0570018514213,1.0017234502342487,1500,1500,0.9982795149361378,0.09608613133768285,1.4974192724042066,0.001,1,1,0,3,3,BENIGN
80,2.4163694473264323,10566,58104,18,1907.5,170.37972308009464,28418.667549359736,7.449192018180796,1500,1500,0.1342427470736907,0.05710504374093246,1.2081847236632162,0.001,0,1,0,0,18,BENIGN
80,4.941664510441255,16928,22224,16,1223.5,54.234158244699174,7922.836509292698,3.237775443111033,1500,1500,0.30885403190257843,0.02807511150832788,2.4708322552206274,0.001,0,1,0,3,16,BENIGN
24218,0.03176184183134298,40,0,1,40.0,0.0,1259.3728100656776,31.484320251641943,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
25672,0.5847746845316106,2601,11100,3,2283.5,302.6940844002974,23429.536815490133,5.130181041272199,1500,1500,0.1949248948438702,0.0362913507899549,0.2923873422658053,0.001,0,1,0,4,3,BENIGN
36377,4.5276527419941806,12964,12418,14,906.5,170.7378036410781,5605.995301843894,3.0921099293126826,1500,1500,0.3234037672852986,0.09252501874568408,2.2638263709970903,0.001,1,1,0,5,14,BENIGN
17623,3.1065614385311426,13455,39507,13,2037.0,265.16951472961523,17048.43153690909,4.184691098897666,1500,1500,0.23896626450239558,0.09211282767953631,1.5532807192655713,0.001,0,1,0,0,13,BENIGN
3389,3.9519364971629996,4200,3360,42,90.0,5.0,1912.986204466378,10.627701135924323,120,100,0.09409372612292856,0.001,0.5,0.01,0,1,1,21,21,BruteForce
42453,2.157854063839057,12276,26973,9,2180.5,346.17346477964514,18188.903808523435,4.1708103206887035,1500,1500,0.23976156264878412,0.03944453248334312,1.0789270319195285,0.001,1,1,0,2,9,BENIGN
80,4.757006425944034,22554,23814,18,1288.0,429.53231543961573,9747.306572283684,3.7838923029051563,1500,1500,0.26427813477466855,0.01752793973550991,2.378503212972017,0.001,0,1,0,2,18,BENIGN
38516,0.029177747760296035,40,0,1,40.0,0.0,1370.9077317623012,34.27269329405753,40,0,0.0,0.0,0.0,0.0,0,1,0,0,0,PortScan
21223,1.9601574121027687,582,3474,6,338.0,332.9802391153112,2069.2215711639737,3.0609786555680087,1500,1500,0.32669290201712814,0.0180553550722221,0.9800787060513844,0.001,1,1,0,5,6,BENIGN
22,1.5022680024703194,4400,3520,44,90.0,5.0,5272.028683947475,29.28904824415264,120,100,0.03414245460159817,0.001,0.5,0.01,0,1,0,22,22,BruteForce
80,3.94521381319883,6072,33744,12,1659.0,121.17627989181359,10092.22868144545,3.0416602415447405,1500,1500,0.32876781776656916,0.013465024835102713,1.972606906599415,0.001,0,1,0,3,12,BENIGN
8080,4.497678470600616,1107,14703,3,2635.0,385.12970702387105,3515.1467814658495,0.6670107744716982,1500,1500,1.4992261568668719,0.05961438991485764,2.248839235300308,0.001,1,1,0,0,3,BENIGN
22,7.650667807634945,2400,1920,24,90.0,5.0,564.6565905905467,3.13698105883637,120,100,0.3187778253181227,0.001,0.5,0.01,0,1,1,12,12,BruteForce
8080,4.511875462088323,1740,4080,10,291.0,159.03560770822088,1289.9292209865675,2.216373231935683,1500,1500,0.4511875462088323,0.023876699283801754,2.2559377310441615,0.001,1,1,0,4,10,BENIGN
